編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPWOMLMLNHNFFAB28CA,下橋子頭段,.01,都市：住
RPXNMLLKOHNFFAB18CA,麻園頭段,10.53,都市：住
RPWOMLOJOHNFFAB38CA,大益段,31.87,都市：住
RPVPMLLJOHNFFAB08CA,樹子腳段,19.38,都市：住
RPQQMLMLNHNFFAB87CA,公館段,4.64,都市：住
RPQQMLMLNHNFFAB87CA,公館段,4.02,都市：住
RPRPMLLLNHNFFAB77CA,下橋子頭段,18.77,都市：住
RPUPMLMLNHNFFAB18CA,後子段,1.13,都市：住
RPUPMLMLNHNFFAB18CA,後子段,15.16,都市：住
RPUPMLMLNHNFFAB18CA,公館段,.43,都市：住
RPWOMLSLNHNFFAB88CA,半平厝段,8.87,都市：住
RPOOMLLMNHNFFAB47CA,大益段,28.62,都市：住
RPXOMLLMNHNFFAB38CA,公館段,8.78,都市：住
RPXOMLLMNHNFFAB38CA,公館段,25.10,都市：住
RPSOMLNLNHNFFBB08CA,錦村段,30.41,都市：住
RPXPMLNLNHNFFBB68CA,水湳段,48.00,都市：住
RPQNMLSLNHNFFAB18CA,下橋子頭段,73.00,都市：住
RPQNMLKLOHNFFAB47CA,下橋子頭段,7.78,都市：住
RPSPMLOLNHNFFBB28CA,仁德段,325.00,都市：其他
RPSPMLOLNHNFFBB28CA,仁德段,34.00,都市：其他
RPRPMLOLNHNFFBB18CA,仁德段,1.00,都市：住
RPRPMLOLNHNFFBB18CA,仁德段,336.00,都市：住
RPVOMLPLNHNFFBB58CA,平田段,19.29,都市：其他
RPVOMLPLNHNFFBB58CA,平田段,8.25,都市：其他
RPPOMLOLNHNFFBB87CA,東正段,15.71,都市：商
RPPQMLOLNHNFFBB08CA,賴厝段,5.40,都市：住
RPOQMLOLNHNFFBB97CA,中清段,13.79,都市：住
RPPPMLPLNHNFFBB08CA,錦村段,2.75,都市：住
RPPPMLPLNHNFFBB08CA,錦村段,4.24,都市：住
RPPPMLPLNHNFFBB08CA,錦村段,.08,都市：住
RPQPMLPLNHNFFBB18CA,錦村段,2.75,都市：住
RPQPMLPLNHNFFBB18CA,錦村段,4.24,都市：住
RPQPMLPLNHNFFBB18CA,錦村段,.08,都市：住
RPVRMLPLNHNFFBB88CA,文正段,1.74,都市：住
RPVRMLPLNHNFFBB88CA,文正段,.76,都市：住
RPQNMLRLNHNFFBB18CA,水源段,5.17,都市：住
RPUNMLPLNHNFFBB38CA,太祥段,13.51,都市：住
RPUNMLPLNHNFFBB38CA,太祥段,13.51,都市：住
RPPNMLSLNHNFFBB18CA,陳平段,19.88,都市：住
RPPNMLSLNHNFFBB18CA,陳平段,19.88,都市：住
RPVOMLTLNHNFFBB98CA,錦村段,1.07,都市：住
RPVOMLTLNHNFFBB98CA,錦村段,1.23,都市：住
RPVOMLTLNHNFFBB98CA,錦村段,.01,都市：住
RPVOMLTLNHNFFBB98CA,錦村段,.03,都市：住
RPRPMLTLNHNFFBB68CA,錦村段,3.23,都市：住
RPPNMLMKOHNFFBB57CA,北屯段,10.73,都市：住
RPPNMLMKOHNFFBB57CA,北屯段,21.36,都市：住
RPSQMLNKOHNFFBB28CA,太和段,21.62,都市：住
RPOQMLNKOHNFFBB87CA,太和段,21.62,都市：住
RPPPMLMKOHNFFBB77CA,太和段,16.40,都市：住
RPSNMLRJOHNFFBB28CA,昌平段,.06,都市：住
RPPQMLNKOHNFFBB97CA,太和段,21.62,都市：住
RPXNMLOKOHNFFBB58CA,太和段,21.62,都市：住
RPWNMLOKOHNFFBB48CA,太和段,21.62,都市：住
RPTOMLOKOHNFFBB28CA,太和段,16.99,都市：住
RPTOMLLLNHNFFCB08CA,上石碑段,9.88,都市：商
RPWOMLLLNHNFFCB38CA,西屯段,4.38,都市：住
RPXRMLRJOHNFFBB56CA,錦村段,47.38,都市：住
RPXRMLRJOHNFFBB56CA,錦村段,.05,都市：其他
RPPPMLLJOHNFFBB57CA,同榮段,2586.00,都市：住
RPUPMLLJOHNFFBB08CA,邱厝子段,3.34,都市：其他
RPWOMLNLNHNFFCB58CA,民安段,26.86,都市：商
RPTQMLNLNHNFFCB48CA,上石碑段,13.67,都市：住
RPRQMLMLNHNFFCB18CA,三塊厝段,1.96,都市：住
RPPOMLMLNHNFFCB77CA,保安段,33.11,都市：住
RPTNMLPLNHNFFCB38CA,大進段,4.44,都市：住
RPRRMLNLNHNFFCB38CA,龍富段,.70,都市：住
RPRRMLNLNHNFFCB38CA,龍富段,6.91,都市：住
RPRRMLNLNHNFFCB38CA,龍富段,133.14,都市：住
RPSOMLPLNHNFFCB38CA,上石碑段,11.57,都市：商
RPWNMLPLNHNFFCB68CA,黎明段,10.08,都市：住
RPXNMLNLNHNFFCB58CA,惠安段,9.23,都市：商
RPOOMLNLNHNFFCB77CA,惠安段,10.16,都市：商
RPXQMLLJOHNFFCB58CA,上石碑段,13.55,都市：住
RPSOMLLJOHNFFCB87CA,豐功段,24.96,都市：住
RPWNMLMLNHNFFDB48CA,東湳段,397.00,都市：農
RPWNMLMLNHNFFDB48CA,東湳段,28.85,都市：農
RPXNMLMLNHNFFDB58CA,東湳段,24.05,都市：農
RPXNMLMLNHNFFDB58CA,東湳段,331.00,都市：農
RPQQMLSJOHNFFCB58CA,上石碑段,20.28,都市：住
RPPOMLTKOHNFFCB48CA,國安段,32.91,都市：住
RPPOMLMLNHNFFDB87CA,東湳段,161.24,都市：農
RPPOMLMLNHNFFDB87CA,東湳段,2218.69,都市：農
RPOOMLMLNHNFFDB77CA,東湳段,48.04,都市：農
RPOOMLMLNHNFFDB77CA,東湳段,661.00,都市：農
RPSNMLMLNHNFFDB08CA,安康段,54.77,都市：住
SPVNMLMLNHNFFDB48CA,豐原段,8.68,都市：商
RPVNMLLLNHNFFDB28CA,圳堵段,70.00,都市：農
RPTOMLOLNHNFFDB48CA,三陽段,111.32,都市：住
RPTOMLOLNHNFFDB48CA,三陽段,333.98,都市：住
RPUOMLMLNHNFFDB38CA,神工段,100.01,非都市：工業區 ; 非都市編定：特定目的事業用地
RPQNMLPJOHNFFDB08CA,新綠山段,39.71,都市：其他
RPRNMLPJOHNFFDB18CA,新綠山段,425.83,都市：其他
RPSNMLPJOHNFFDB28CA,新綠山段,148.22,都市：其他
RPPNMLNKOHNFFDB87CA,順豐段,115.49,都市：農
RPUNMLRJOHNFFDB68CA,新庄子段,1542.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJOHNFFDB68CA,新庄子段,110.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMLNHNFFDB18CA,復興段,24.22,都市：住
RPSOMLMLNHNFFDB18CA,復興段,158.84,都市：住
RPPOMLPLNHNFFDB18CA,陽明段,17.77,都市：住
RPTOMLMLNHNFFDB28CA,厚生段,205.93,都市：住
RPPNMLQJOHNFFDB08CA,神林段,10.29,都市：住
RPPNMLQJOHNFFDB08CA,神林段,65.76,都市：住
RPRNMLPKOHNFFCB18CA,惠安段,18.45,都市：商
RPRNMLTKOHNFFDB68CA,南村段,15.02,都市：商
RPRNMLNLNHNFFEB18CA,東泰段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLNHNFFEB88CA,福安段,1331.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHNFFFB38CA,南勢坑段埔子小段,139.00,都市：住
RPXNMLTLNHNFFFB86CA,西寧段,16.78,都市：商
RPXNMLTLNHNFFFB86CA,西寧段,16.91,都市：商
RPQNMLNJOHNFFFB08CA,南簡段,573.00,都市：住
RPQNMLQJOHNFFCB08CA,惠來厝段,8.30,都市：住
RPXQMLQJOHNFFCB09CA,西屯段,10.83,都市：住
RPTNMLNLNHNFFFB48CA,南勢坑段埔子小段,141.96,都市：農
RPTNMLNLNHNFFFB48CA,南勢坑段埔子小段,520.04,都市：農
RPOOMLMKOHNFFEB87CA,義水段,69.18,都市：工
RPRNMLNKOHNFFFB28CA,南勢坑段埔子小段,.02,都市：住
RPRNMLNKOHNFFFB28CA,南勢坑段埔子小段,1.19,都市：住
RPRNMLNKOHNFFFB28CA,南勢坑段埔子小段,2.09,都市：住
RPRNMLNKOHNFFFB28CA,南勢坑段埔子小段,.30,都市：住
RPRNMLNKOHNFFFB28CA,南勢坑段埔子小段,62.00,都市：住
RPRNMLNKOHNFFFB28CA,北勢坑段六路厝小段,8.89,都市：住
RPPNMLSLNHNFFEB48CA,大同段,122.84,都市：住
RPXNMLNLNHNFFFB88CA,竹林段犁份小段,25.01,都市：住
RPSOMLMLNHNFFFB38CA,福成段,98.17,都市：住
RPVNMLNLNHNFFHB88CA,興華段,12.80,都市：住
RPVNMLLKOHNFFFB48CA,北勢坑段六路厝小段,1.57,都市：住
RPVNMLLKOHNFFFB48CA,北勢坑段六路厝小段,91.00,都市：住
RPVNMLLKOHNFFFB48CA,北勢坑段六路厝小段,11.38,都市：住
RPVNMLLKOHNFFFB48CA,北勢坑段六路厝小段,19.19,都市：住
RPTOMLPJOHNFFHB88CA,民生段,93.70,都市：住
RPTOMLPJOHNFFHB88CA,民生段,12.47,都市：住
RPWNMLMLNHNFFHB88CA,弘富段,151.73,都市：住
RPRNMLSJOHNFFHB88CA,三和段,25.60,都市：住
RPRNMLMLNHNFFGB28CA,東勢段中嵙小段,2506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLNHNFFHB58CA,工區段,84.61,都市：住
RPTNMLMLNHNFFGB48CA,糖段,1571.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLLNHNFFHB38CA,東寶二段,4.15,都市：住
RPSNMLLLNHNFFHB38CA,東寶二段,.02,都市：住
RPSNMLLLNHNFFHB38CA,東寶二段,.66,都市：農
RPSNMLLLNHNFFHB38CA,東寶二段,31.21,都市：農
RPSNMLLLNHNFFHB38CA,東寶二段,68.94,都市：農
RPSNMLLLNHNFFHB38CA,東寶二段,3.31,都市：農
RPVPMLMLNHNFFIB09CA,溪南東段,1731.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLMLNHNFFIB09CA,溪南東段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNLNHNFFIB56CA,仁化段,3.15,都市：其他
RPXNMLNLNHNFFIB56CA,仁化段,44.98,都市：其他
RPPNMLSLNHNFFHB78CA,學雅段,31.55,都市：住
RPPNMLSLNHNFFHB78CA,學雅段,4.82,都市：住
RPPNMLSLNHNFFHB78CA,學雅段,.39,都市：住
RPROMLOLNHNFFIB78CA,頭前厝段,47.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,52.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,4.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,445.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,94.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,307.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,2.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,1.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,242.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,32.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,8.00,都市：住
RPQPMLKMNHNFFIB48CA,阿密哩段,1.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,2.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,563.00,都市：住
RPQPMLKMNHNFFIB48CA,阿密哩段,76.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,19.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,11.00,都市：住
RPQPMLKMNHNFFIB48CA,阿密哩段,1295.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,1.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,8.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,26.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,155.00,都市：其他
RPQPMLKMNHNFFIB48CA,阿密哩段,61.00,都市：其他
RPOOMLNLNHNFFIB38CA,九德段,21.70,都市：住
RPWNMLKMNHNFFIB88CA,內新段,30.01,都市：住
RPWNMLKMNHNFFIB88CA,內新段,46.17,都市：住
RPXOMLMLNHNFFJB66CA,中邑段,166.00,都市：其他
RPQQMLTKOHNFFIB76CA,仁化段,4.92,都市：住
RPQQMLTKOHNFFIB76CA,仁化段,9.20,都市：住
RPTOMLMLNHNFFJB88CA,內湖段,79.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLMLNHNFFJB88CA,內湖段,12.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLNLNHNFFIB68CA,成功段,49.43,都市：住
RPVNMLMKOHNFFJB98CA,洪厝段,12.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPJOHNFFIB68CA,大忠段,14.77,都市：商
RPSQMLLJOHNFFIB68CA,仁化段,50.10,都市：住
RPSQMLLJOHNFFIB68CA,仁化段,50.10,都市：住
RPRNMLNLNHNFFJB68CA,育賢段,19.77,都市：住
RPWNMLOLNHNFFJB66CA,樹孝段,27.20,都市：住
RPXNMLOLNHNFFJB76CA,樹孝段,35.78,都市：住
RPRNMLSLNHNFFJB56CA,愛平段,16.84,都市：住
RPPNMLTLNHNFFKB56CA,忠和段,240.00,都市：其他
RPVOMLOKOHNFFJB66CA,振福段,29.34,都市：其他
RPVOMLOKOHNFFJB66CA,振福段,80.54,都市：住
RPROMLMKOHNFFIB58CA,新仁段,82.00,都市：住
RPRNMLMJOHNFFKB58CA,中山段,19.00,都市：住
RPSNMLOJOHNFFKB88CA,田水段,185.00,都市：其他
RPTNMLPJOHNFFJB98CA,光華段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJOHNFFJB98CA,光華段,44.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJOHNFFJB98CA,光華段,36.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLMNHNFFKB58CA,文昌段,1957.00,都市：其他
RPQOMLLMNHNFFKB68CA,追分段,164.80,都市：農
RPXNMLLJOHNFFKB09CA,新庄段,19.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKOHNFFKB66CA,王田段,78.29,都市：住
RPVNMLOKOHNFFKB66CA,王田段,33.66,都市：住
RPXNMLMKOHNFFEB78DA,日新段,148.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMKOHNFFEB78DA,日新段,9.71,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLLJOHNFFJB28CA,勤益段,61.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLJOHNFFJB28CA,勤益段,15.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLNHNFFKB68CA,新東段,8.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLNHNFFBB38DA,大觀段,77.90,都市：住
RPOPMLNLNHNFFIB58DA,益民段,81.22,都市：住
RPSNMLPLNHNFFJB09DA,頭汴坑段,40.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSLNHNFFEB66DA,新庄子段,215.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLMNHNFFIB98DA,霧峰段北溝小段,2559.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLNHNFFJB07DA,新興段,29.68,都市：住
RPOOMLNKOHNFFJB48CA,光華段,113.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXUMLSLNHNFFCB27DA,國安段,17.39,都市：住
RPXUMLSLNHNFFCB27DA,國安段,.02,都市：住
RPPNMLMLNHNFFKB48CA,東海段,22.51,都市：住
RPPNMLTKOHNFFJB09CA,仁平段,26.75,都市：住
RPPNMLTKOHNFFJB09CA,仁平段,29.25,都市：住
RPQNMLMJOHNFFKB48CA,仁德段,89.57,都市：住
RPQNMLTKOHNFFJB56CA,仁平段,26.75,都市：住
RPQNMLTKOHNFFJB56CA,仁平段,29.25,都市：住
RPTNMLNLNHNFFKB98CA,藝術段,47.57,都市：住
RPUNMLLLNHNFFKB88CA,藝術段,7.02,都市：住
RPXNMLLMNHNFFKB66CA,龍津段,72.00,都市：住
RPXNMLLMNHNFFKB66CA,龍津段,5.00,都市：其他
RPXNMLLMNHNFFKB66CA,龍津段,22.50,都市：住
RPSNMLSLNHNFFJB66CA,勤益段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHNFFJB66CA,勤益段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLNHNFFJB88CA,新坪段,45.65,都市：住
RPRNMLPLNHNFFJB88CA,新坪段,69.21,都市：住
RPRNMLPLNHNFFJB88CA,新坪段,27.71,都市：住
RPRNMLOJOHNFFJB68CA,永億段,104.25,都市：住
RPSNMLNLNHNFFKB88CA,藝術段,38.36,都市：住
RPSNMLNLNHNFFKB88CA,藝術段,38.36,都市：住
RPPOMLLKOHNFFIB28CA,益民段,18.16,都市：住
RPPOMLLKOHNFFIB28CA,益民段,80.71,都市：住
RPQPMLPKOHNFFIB88CA,新高鐵段,41.34,都市：商
RPRPMLPKOHNFFIB98CA,新高鐵段,20.88,都市：商
RPSPMLLKOHNFFIB68CA,中興段,95.00,都市：住
RPVPMLPKOHNFFIB76CA,新高鐵段,41.06,都市：商
RPXNMLTLNHNFFJB27CA,育賢段,77.50,都市：住
RPRNMLRLNHNFFJB09CA,瑞欣段,32.36,都市：住
RPRNMLRLNHNFFJB09CA,瑞欣段,43.00,都市：住
RPRNMLRLNHNFFJB09CA,瑞欣段,3.88,都市：住
RPPNMLTKOHNFFIB98CA,霧峰段北溝小段,3335.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJOHNFFIB09CA,中興段,196.50,都市：工
RPUNMLQJOHNFFIB09CA,國中段,82.30,都市：工
RPUNMLQJOHNFFIB09CA,國中段,146.01,都市：工
RPTQMLQJOHNFFIB66CA,峰西段,62.00,都市：商
RPWPMLLJOHNFFIB98CA,中興段,26.50,都市：住
RPUNMLPLNHNFFKB66CA,藝術段,96.20,都市：住
RPUNMLPLNHNFFKB66CA,藝術段,22.87,都市：住
RPOOMLLJOHNFFIB08CA,新榮泉段,396.70,都市：住
RPSPMLMLNHNFFBB18DA,賴厝段,12.00,都市：住
RPSPMLMLNHNFFBB18DA,賴厝段,13.00,都市：住
RPWNMLOJOHNFFIB09CA,九德段,18.71,都市：住
RPWNMLOJOHNFFIB09CA,九德段,4.44,都市：住
RPXPMLPKOHNFFIB96CA,新高鐵段,41.19,都市：商
RPPRMLPKOHNFFIB98CA,喬城段,21.93,都市：住
RPRNMLOLNHNFFIB68CA,霧峰段北溝小段,3381.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWQMLPKOHNFFIB96CA,新高鐵段,38.36,都市：商
RPVQMLOJOHNFFBB68DA,平田段,15.28,都市：住
RPXOMLNLNHNFFIB66CA,新仁段,2.00,都市：住
RPWNMLNLNHNFFIB09CA,育德段,20.79,都市：住
RPUOMLNLNHNFFIB98CA,崇光段,44.40,都市：其他
RPUOMLNLNHNFFIB98CA,崇光段,12.39,都市：住
RPSOMLNLNHNFFIB78CA,人和段,37.60,都市：住
RPSOMLNLNHNFFIB78CA,人和段,2.38,都市：住
RPXNMLPLNHNFFIB76CA,蘆竹湳段,2726.00,都市：其他
RPQNMLQLNHNFFHB68CA,六寶段,54.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLNHNFFHB68CA,六寶段,129.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLNHNFFHB68CA,六寶段,54.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKOHNFFHB68CA,家興段,9.25,都市：住
RPRNMLRLNHNFFHB88CA,石牌段,10.65,都市：住
RPQNMLLMNHNFFHB28CA,員寶段,68.68,都市：農
RPPNMLOLNHNFFHB38CA,家興段,14.61,都市：住
RPQNMLOLNHNFFHB48CA,家興段,28.73,都市：住
RPXNMLOKOHNFFHB56CA,自強段,22.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKOHNFFHB56CA,自強段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLJOHNFFIB58CA,武德段,98.32,都市：住
RPQNMLNLNHNFFGB28CA,埋伏坪社段,1000.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLKMNHNFFHB38CA,甘潭段,79.60,都市：住
RPWNMLSLNHNFFHB86CA,家興段,66.88,都市：住
RPPOMLTLNHNFFFB78CA,西寧段,16.78,都市：商
RPPOMLTLNHNFFFB78CA,西寧段,16.91,都市：商
RPUNMLLMNHNFFGB58CA,七分段水井子小段,38.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLLMNHNFFGB58CA,七分段水井子小段,372.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLLMNHNFFGB58CA,七分段水井子小段,14.99,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQLNHNFFGB58CA,新德興段,114.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNKOHNFFFB88CA,竹林段犁份小段,117.00,都市：住
RPSNMLNLNHNFFHB58CA,六寶段,48.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNLNHNFFHB58CA,六寶段,16.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNLNHNFFHB58CA,六寶段,2.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLNHNFFHB58CA,六寶段,4.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLNHNFFHB48CA,潭興段,115.82,都市：住
RPPNMLPLNHNFFFB28CA,下湳段,158.36,都市：農
RPQOMLTLNHNFFFB88CA,梧棲段,16.71,都市：商
RPPOMLPLNHNFFFB38CA,公館南段,70.07,都市：住
RPVNMLNLNHNFFFB68CA,忠孝段,68.00,都市：住
RPSNMLOKOHNFFFB48CA,西寧段,4.80,都市：住
RPSNMLOKOHNFFFB48CA,西寧段,55.50,都市：住
RPWNMLMKOHNFFEB58CA,下鐵山段,178.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMLNHNFFFB18CA,銀聯段,83.00,都市：住
RPSNMLTLNHNFFHB56CA,潭北段,73.56,都市：住
RPSNMLTLNHNFFHB56CA,潭北段,49.13,都市：其他
RPROMLMLNHNFFFB28CA,銀聯段,89.00,都市：住
RPVNMLTLNHNFFHB86CA,六張段,22.22,都市：農
RPVNMLTLNHNFFHB86CA,六張段,53.00,都市：農
RPOOMLPLNHNFFDB08CA,社口段,1601.00,都市：農
RPOOMLPLNHNFFDB08CA,社口段,99.00,都市：農
RPUNMLOLNHNFFDB48CA,中社段,191.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLMNHNFFDB97CA,墩南段,306.88,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLLMNHNFFDB97CA,墩南段,306.87,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLSLNHNFFDB78CA,新東陽段,67.02,都市：住
RPROMLMLNHNFFDB08CA,翁明段,19.23,都市：住
RPXNMLKMNHNFFFB68CA,南勢坑段南勢坑小段,50.00,都市：住
RPXNMLKMNHNFFFB68CA,南勢坑段南勢坑小段,28.00,都市：住
RPWNMLRJOHNFFDB88CA,西湳北段,12.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRJOHNFFDB88CA,西湳北段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLKLOHNFFCB97CA,豐功段,31.19,都市：商
RPVQMLKLOHNFFCB48CA,豐業段,21.93,都市：住
RPSOMLKMNHNFFFB28CA,南勢坑段埔子小段,57.00,都市：住
RPSOMLKMNHNFFFB28CA,南勢坑段埔子小段,32.05,都市：住
RPSOMLKMNHNFFFB28CA,南勢段,13.28,都市：住
RPWNMLKMNHNFFFB58CA,鹿峰東段,56.00,都市：住
RPWNMLKMNHNFFFB58CA,鹿峰東段,137.32,都市：住
RPWNMLKMNHNFFFB58CA,鹿峰東段,.90,都市：住
RPTNMLQJOHNFFCB38CA,西屯段,16.90,都市：住
RPPQMLLJOHNFFCB77CA,惠來厝段,7.01,都市：住
RPVNMLNLNHNFFDB48CA,東湳段,26.24,都市：農
RPVNMLNLNHNFFDB48CA,東湳段,26.24,都市：農
RPVNMLNLNHNFFDB48CA,東湳段,26.24,都市：農
RPVNMLNLNHNFFDB48CA,東湳段,26.24,都市：農
RPVNMLNLNHNFFDB48CA,東湳段,41.99,都市：農
RPOPMLKMNHNFFCB67CA,新富段,2276.70,都市：住
RPOOMLOJOHNFFCB77CA,寶山段,15.96,都市：住
RPSQMLKMNHNFFCB18CA,大明段,28.07,都市：住
RPSNMLQKOHNFFCB38CA,新富段,110.40,都市：住
RPRQMLKMNHNFFCB08CA,國安段,22.57,都市：住
RPUPMLKKOHNFFDB28CA,新庄子段,210.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPLNHNFFCB08CA,惠民段,36.63,都市：其他
RPQOMLPLNHNFFCB18CA,惠順段,19.12,都市：商
RPPSMLOKOHNFFCB38CA,寶山段,.50,都市：住
RPPSMLOKOHNFFCB38CA,寶山段,20.90,都市：住
RPTNMLNKOHNFFCB18CA,信安段,38.42,都市：住
RPSNMLMJOHNFFCB87CA,西屯段,24.05,都市：商
RPTNMLSJOHNFFDB68CA,大社東段,131.09,都市：住
RPQOMLRJOHNFFCB28CA,上石碑段,8.98,都市：商
RPOPMLOLNHNFFCB97CA,福星段,107.02,都市：住
RPPQMLPLNHNFFCB28CA,惠國段,34.04,都市：其他
RPXPMLOLNHNFFCB88CA,西屯段,4.18,都市：住
RPQQMLPJOHNFFCB28CA,惠國段,84.39,都市：其他
RPVNMLOLNHNFFCB48CA,上石碑段,7.10,都市：商
RPVQMLNLNHNFFCB68CA,中正段,8.76,都市：住
RPVQMLNLNHNFFCB68CA,中正段,15.28,都市：住
RPOOMLOLNHNFFCB87CA,保安段,38.25,都市：住
RPQPMLNLNHNFFCB08CA,新富段,52.59,都市：住
RPQPMLOLNHNFFCB18CA,田心段,21.67,都市：住
RPOPMLNLNHNFFCB87CA,新富段,50.55,都市：住
RPWPMLNLNHNFFCB68CA,新富段,50.55,都市：住
RPSPMLNLNHNFFCB28CA,新富段,52.35,都市：住
RPRPMLNLNHNFFCB18CA,新富段,52.35,都市：住
RPVPMLNLNHNFFCB58CA,新富段,52.59,都市：住
RPQPMLSLNHNFFCB58CA,惠順段,22.35,都市：商
RPQNMLKMNHNFFCB67CA,何安段,4.55,都市：住
RPVOMLOKOHNFFBB48CA,水源段,3.47,都市：住
RPVOMLOKOHNFFBB48CA,水源段,14.61,都市：商
RPSNMLNLNHNFFCB08CA,大進段,162.00,都市：住
RPUQMLOJOHNFFBB48CA,仁美段,105.00,都市：住
RPUQMLOJOHNFFBB48CA,仁美段,5.00,都市：住
RPUQMLOJOHNFFBB48CA,仁美段,139.00,都市：住
RPUQMLOJOHNFFBB48CA,仁美段,20.00,都市：其他
RPRQMLTLNHNFFCB88CA,福星段,1.93,都市：住
RPVPMLTLNHNFFCB56CA,中和段,8.50,都市：住
RPUPMLTLNHNFFCB09CA,新富段,48.58,都市：住
RPQQMLTLNHNFFCB78CA,福星段,20.14,都市：住
RPSPMLPKOHNFFBB38CA,東正段,140.00,都市：商
RPOQMLQJOHNFFBB08CA,賴厝段,87.00,都市：住
RPXPMLQJOHNFFBB88CA,太和段,20.52,都市：住
