編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPWOMLOJOHNFFFK17CA,仁愛段,18.04,都市：住
RPPPMLOJOHNFFFK56CA,仁愛段,18.61,都市：住
RPOPMLOJOHNFFFK09CA,仁愛段,18.04,都市：住
RPQPMLOJOHNFFFK66CA,仁愛段,18.61,都市：住
RPSPMLOJOHNFFFK86CA,仁愛段,34.39,都市：住
RPRPMLOJOHNFFFK76CA,仁愛段,18.61,都市：住
RPOOMLPJOHNFFFK09CA,仁愛段,34.39,都市：住
RPPOMLPJOHNFFFK56CA,仁愛段,34.39,都市：住
RPQOMLPJOHNFFFK66CA,仁愛段,29.88,都市：住
RPROMLPJOHNFFFK76CA,仁愛段,29.88,都市：住
RPSOMLPJOHNFFFK86CA,仁愛段,29.88,都市：住
RPTOMLPJOHNFFFK96CA,仁愛段,29.88,都市：住
RPPNMLOJOHNFFDK78CA,合興段,37.61,都市：住
RPPNMLOJOHNFFDK78CA,合興段,1.46,都市：住
RPPNMLOJOHNFFDK78CA,合興段,3.28,都市：住
RPPNMLOJOHNFFDK78CA,合興段,45.44,都市：住
RPPNMLOJOHNFFDK78CA,合興段,15.00,都市：住
RPPNMLOJOHNFFDK78CA,合興段,.45,都市：住
RPPNMLOJOHNFFDK78CA,合興段,2.78,都市：其他
RPPNMLOJOHNFFDK78CA,合興段,7.31,都市：其他
RPPNMLOJOHNFFDK78CA,合興段,8.02,都市：住
RPSNMLLJOHNFFDK78CA,龍西段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJOHNFFDK78CA,龍西段,1.00,都市：農
RPSNMLLJOHNFFDK78CA,龍西段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMNHNFFEK78DA,育英段,367.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKMNHNFFEK78DA,育英段,51.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKMNHNFFEK78DA,育英段,9.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
