編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSNMLLMNHNFFAF18CA,力行段,38.58,都市：住
RPORMLLMNHNFFAF18CA,安和段,20.84,都市：住
RPXUMLLKOHNFFAF66CA,力行段,13.83,都市：住
RPQOMLLJOHNFFAF87CA,公館段,22.99,都市：住
RPPRMLLMNHNFFAF28CA,延和段,19.99,都市：住
RPPNMLOJOHNFFAF97CA,清水段,21.54,都市：住
RPXRMLLJOHNFFAF88CA,港子嘴段,25.20,都市：住
RPOPMLLMNHNFFAF97CA,安和段,20.54,都市：住
RPRPMLLJOHNFFAF08CA,學成段,16.98,都市：住
RPVQMLLMNHNFFAF78CA,篤行段,4.92,都市：住
RPOPMLOJOHNFFAF08CA,金城段,9.34,都市：其他
RPUOMLOJOHNFFAF58CA,金城段,29.61,都市：住
RPPNMLMKOHNFFAF87CA,延和段,42.14,都市：住
RPRNMLMKOHNFFAF08CA,幸福段,30.00,都市：住
RPQNMLMKOHNFFAF97CA,延和段,34.72,都市：住
RPUQMLMLOHNFFAF78CA,力行段,25.02,都市：住
RPVQMLMLOHNFFAF88CA,力行段,26.34,都市：住
RPPRMLMLOHNFFAF38CA,力行段,26.99,都市：住
RPXQMLMLOHNFFAF09CA,力行段,30.29,都市：住
RPQRMLMLOHNFFAF48CA,力行段,23.70,都市：住
RPORMLMLOHNFFAF28CA,力行段,25.68,都市：住
RPSPMLOJOHNFFAF48CA,忠孝段,6.27,都市：住
RPURMLMLOHNFFAF88CA,力行段,24.36,都市：住
RPXRMLMLOHNFFAF56CA,力行段,25.02,都市：住
RPVRMLMLOHNFFAF98CA,力行段,25.02,都市：住
RPPSMLMLOHNFFAF48CA,力行段,25.68,都市：住
RPWRMLMLOHNFFAF09CA,力行段,25.68,都市：住
RPQSMLMLOHNFFAF58CA,力行段,24.36,都市：住
RPSRMLMLOHNFFAF68CA,力行段,13.83,都市：住
RPOSMLMLOHNFFAF38CA,力行段,25.68,都市：住
RPRSMLMLOHNFFAF68CA,力行段,24.36,都市：住
RPSSMLMLOHNFFAF78CA,力行段,13.17,都市：住
RPTRMLMLOHNFFAF78CA,力行段,25.68,都市：住
RPUSMLMLOHNFFAF98CA,力行段,25.68,都市：住
RPTSMLMLOHNFFAF88CA,力行段,26.34,都市：住
RPVSMLMLOHNFFAF09CA,力行段,13.17,都市：住
RPXSMLMLOHNFFAF66CA,力行段,23.70,都市：住
RPWSMLMLOHNFFAF56CA,力行段,13.17,都市：住
RPTTMLMLOHNFFAF98CA,力行段,29.63,都市：住
RPUTMLMLOHNFFAF09CA,力行段,26.34,都市：住
RPVTMLMLOHNFFAF56CA,力行段,25.02,都市：住
RPOUMLMLOHNFFAF58CA,力行段,25.68,都市：住
RPOTMLMLOHNFFAF48CA,力行段,13.83,都市：住
RPPUMLMLOHNFFAF68CA,力行段,25.02,都市：住
RPSTMLMLOHNFFAF88CA,力行段,25.02,都市：住
RPXTMLMLOHNFFAF76CA,力行段,25.68,都市：住
RPRTMLMLOHNFFAF78CA,力行段,25.02,都市：住
RPWTMLMLOHNFFAF66CA,力行段,24.36,都市：住
RPQUMLMLOHNFFAF78CA,力行段,13.17,都市：住
RPRUMLMLOHNFFAF88CA,力行段,13.83,都市：住
RPSUMLMLOHNFFAF98CA,力行段,24.36,都市：住
RPTUMLMLOHNFFAF09CA,力行段,13.17,都市：住
RPQVNLQLOHNFFAF76CA,力行段,24.36,都市：住
RPWSMLOKOHNFFAF66CA,清水段,26.16,都市：住
RPOSMLPKOHNFFAF58CA,力行段,25.68,都市：住
RPPSMLPKOHNFFAF68CA,力行段,30.29,都市：住
RPWUMLMLOHNFFAF76CA,力行段,26.34,都市：住
RPVQMLOLOHNFFAF09CA,力行段,13.17,都市：住
RPUUMLMLOHNFFAF56CA,力行段,13.83,都市：住
RPOTMLPKOHNFFAF68CA,力行段,24.36,都市：住
RPSSMLPKOHNFFAF98CA,力行段,13.83,都市：住
RPUSMLPKOHNFFAF56CA,力行段,26.34,都市：住
RPTSMLPKOHNFFAF09CA,力行段,13.17,都市：住
RPRSMLPKOHNFFAF88CA,力行段,13.83,都市：住
RPXSMLPKOHNFFAF86CA,力行段,25.02,都市：住
RPQSMLPKOHNFFAF78CA,力行段,25.68,都市：住
RPPTMLPKOHNFFAF78CA,力行段,30.29,都市：住
RPVTMLPKOHNFFAF76CA,力行段,13.17,都市：住
RPSTMLPKOHNFFAF09CA,力行段,23.70,都市：住
RPQUMLPKOHNFFAF98CA,力行段,13.83,都市：住
RPRUMLPKOHNFFAF09CA,力行段,25.68,都市：住
RPWTMLPKOHNFFAF86CA,力行段,29.63,都市：住
RPOUMLPKOHNFFAF78CA,力行段,25.68,都市：住
RPQNNLRLOHNFFAF68CA,力行段,25.02,都市：住
RPPNNLRLOHNFFAF58CA,力行段,30.29,都市：住
RPROMLLJOHNFFBF08CA,思賢段,16.96,都市：住
RPXQMLSJOHNFFAF86CA,學成段,23.54,都市：住
RPSOMLLJOHNFFBF18CA,芳洲段,21.25,都市：住
RPTNMLLJOHNFFBF18CA,瓊林段,225.90,都市：住
RPOPMLLJOHNFFBF87CA,同榮段,30.70,都市：住
RPOVMLPKOHNFFAF88CA,力行段,25.02,都市：住
RPPVMLPKOHNFFAF98CA,力行段,23.70,都市：住
RPSNNLLJOHNFFBF18CA,復興段,29.66,都市：住
RPWUMLPKOHNFFAF96CA,力行段,24.36,都市：住
RPXUMLPKOHNFFAF07CA,力行段,25.68,都市：住
RPQOMLLMNHNFFBF18CA,力行段,16.53,都市：住
RPUUMLPKOHNFFAF76CA,力行段,13.83,都市：住
RPTUMLPKOHNFFAF66CA,廷寮段,26.23,都市：住
RPPNNLLJOHNFFBF87CA,五股段,31.16,都市：住
RPRPMLLKOHNFFBF28CA,力行段,29.51,都市：住
RPQRMLLKOHNFFBF38CA,行政段,27.76,都市：商
RPTRMLLKOHNFFBF68CA,力行段,35.29,都市：住
RPWWMLLJOHNFFBF76CA,麗林段,16.55,都市：商
RPTPMLOKOHNFFBF78CA,同興段,17.78,都市：商
RPQNMLNKOHNFFBF18CA,力行段,24.08,都市：住
RPWUMLNKOHNFFBF86CA,麗林段,39.32,都市：商
RPXUMLNKOHNFFBF96CA,力行段,23.40,都市：商
RPQSMLQJOHNFFBF88CA,新林段,43.21,都市：商
RPTPMLOJOHNFFBF68CA,南勢埔段南勢埔尾小段,253.57,都市：農
RPQQMLOJOHNFFBF48CA,同興段,10.64,都市：商
RPSPMLOJOHNFFBF58CA,南勢埔段南勢埔尾小段,380.36,都市：農
RPRQMLOJOHNFFBF58CA,佳林段,54.22,都市：住
RPWOMLOJOHNFFBF88CA,瓊林段,15.41,都市：其他
RPQRMLOKOHNFFBF68CA,中原段,40.23,都市：住
RPPRMLOKOHNFFBF58CA,中原段,43.45,都市：住
RPORMLOKOHNFFBF48CA,中原段,39.73,都市：住
RPSNMLKLOHNFFBF18CA,芳洲段,22.88,都市：住
RPRNMLKLOHNFFBF08CA,芳洲段,22.88,都市：住
RPVPMLQLOHNFFBF66CA,菁埔段新寮小段,1892.00,都市：其他
RPVRMLRLOHNFFBF96CA,建林段,29.73,都市：住
RPWPMLLJOHNFFCF78CA,埔新段,29.05,都市：住
RPURMLRLOHNFFBF86CA,建林段,28.10,都市：住
RPQNMLMJOHNFFCF08CA,中正段,21.51,都市：其他
RPQNMLMJOHNFFCF08CA,中正段,.00,都市：住
RPQNMLMJOHNFFCF08CA,中華段,4.39,都市：其他
RPPNMLQLOHNFFBF48CA,副都心段一小段,24.51,都市：商
RPWNMLPJOHNFFCF98CA,永業段,6.51,都市：其他
RPWNMLPJOHNFFCF98CA,永業段,19.50,都市：其他
RPQNMLLKOHNFFCF08CA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLKOHNFFCF08CA,香坡段,18.56,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLKOHNFFCF08CA,香坡段,1.73,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLKOHNFFCF08CA,香坡段,2.57,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLKOHNFFCF08CA,香坡段,.75,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQNMLLKOHNFFCF08CA,香坡段,9.24,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLKOHNFFCF08CA,香坡段,74.16,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLKOHNFFCF08CA,香坡段,12.83,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQNMLLKOHNFFCF08CA,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQNMLLKOHNFFCF08CA,香坡段,87.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLKLOHNFFCF68CA,新坡段,48.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLKLOHNFFCF78CA,北新段,16.53,都市：住
RPSQMLRJOHNFFDF56CA,保長段,.13,都市：住
RPUPMLMKOHNFFDF88CA,江北段,1.50,都市：住
RPRTMLQLOHNFFBF66CA,副都心段一小段,16.18,都市：商
RPOQMLQLOHNFFCF78CA,寶強段,33.77,都市：商
RPSOMLLLOHNFFCF48CA,莊敬段,12.84,都市：住
RPSOMLLLOHNFFCF48CA,莊敬段,3.62,都市：住
RPSOMLLLOHNFFCF48CA,莊敬段,.69,都市：農
RPRNMLLKOHNFFCF18CA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLKOHNFFCF18CA,香坡段,18.66,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLKOHNFFCF18CA,香坡段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLKOHNFFCF18CA,香坡段,2.59,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLKOHNFFCF18CA,香坡段,.76,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPRNMLLKOHNFFCF18CA,香坡段,9.29,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLKOHNFFCF18CA,香坡段,74.54,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLKOHNFFCF18CA,香坡段,12.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPRNMLLKOHNFFCF18CA,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPRNMLLKOHNFFCF18CA,香坡段,88.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLQJOHNFFBF76CA,芳洲段,12.11,都市：住
RPPRMLQJOHNFFBF68CA,芳洲段,20.82,都市：住
RPTOMLTKOHNFFDF76CA,智興段,24.47,都市：住
RPUOMLTKOHNFFDF86CA,智興段,21.31,都市：住
RPVOMLTKOHNFFDF96CA,智興段,22.79,都市：住
RPQOMLPKOHNFFBF48CA,中原段,34.07,都市：住
RPWNMLNLOHNFFDF09CA,昊天段,10.02,都市：住
RPOOMLNLOHNFFDF38CA,昊天段,11.22,都市：住
RPROMLNLOHNFFDF68CA,昊天段,12.72,都市：住
RPXNMLNLOHNFFDF56CA,昊天段,9.82,都市：住
RPPOMLNLOHNFFDF48CA,昊天段,9.02,都市：住
RPVOMLNLOHNFFDF09CA,昊天段,9.12,都市：住
RPUOMLNLOHNFFDF98CA,昊天段,9.42,都市：住
RPSOMLNLOHNFFDF78CA,昊天段,11.22,都市：住
RPXOMLNLOHNFFDF66CA,昊天段,9.82,都市：住
RPWOMLNLOHNFFDF56CA,昊天段,9.92,都市：住
RPTOMLNLOHNFFDF88CA,昊天段,9.22,都市：住
RPRPMLNLOHNFFDF78CA,昊天段,8.32,都市：住
RPOPMLNLOHNFFDF48CA,昊天段,10.22,都市：住
RPQNMLOLOHNFFDF58CA,保安段,28.52,都市：工
RPOOMLSLOHNFFDF88CA,智興段,8.39,都市：住
RPOOMLSLOHNFFDF88CA,智興段,19.00,都市：住
RPPRMLLJOHNFFEF48CA,鄧公段,12.13,都市：住
RPWOMLOJOHNFFEF56CA,正德段,16.68,都市：住
RPSNMLQJOHNFFEF88CA,公司田段,10.03,都市：住
RPVPMLQJOHNFFEF76CA,望高樓段,4.97,都市：住
RPVPMLQJOHNFFEF76CA,望高樓段,.01,都市：其他
RPRRMLLJOHNFFEF68CA,後厝段北勢子小段,.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRRMLLJOHNFFEF68CA,後厝段土地公坑小段,28.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVUMLLMNHNFFEF96CA,公司田段,17.48,都市：住
RPUUMLLMNHNFFEF86CA,公司田段,16.61,都市：住
RPRNMLLJOHNFFEF28CA,海天段,21.38,都市：住
RPWUMLLMNHNFFEF07CA,新巿段,27.95,都市：住
RPVPMLMKOHNFFEF09CA,馬偕段,5.67,都市：工
RPPQMLTKOHNFFEF66CA,海鷗段,33.74,都市：住
RPTNMLLJOHNFFEF48CA,海天段,15.55,都市：住
RPSNMLLJOHNFFGF58CA,永安段,20.80,都市：住
RPTOMLMJPHNFFCF58CA,香坡段,3.04,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLMJPHNFFCF58CA,香坡段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLMJPHNFFCF58CA,香坡段,3.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTOMLMJPHNFFCF58CA,香坡段,5.64,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLMJPHNFFCF58CA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLMJPHNFFCF58CA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLMJPHNFFCF58CA,香坡段,.24,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLMJPHNFFCF58CA,香坡段,131.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLMJPHNFFCF58CA,香坡段,.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLMJPHNFFCF58CA,香坡段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLMJPHNFFCF58CA,香坡段,.24,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTOMLMJPHNFFCF58CA,香坡段,14.21,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLMJPHNFFCF58CA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLSJOHNFFEF96CA,龍米段,4.65,都市：住
RPOOMLLJOHNFFGF28CA,永安段,18.67,都市：住
RPPOMLLJOHNFFGF38CA,成功段,4.05,都市：商
RPPOMLLJOHNFFGF38CA,成功段,.03,都市：住
RPPOMLLJOHNFFGF38CA,成功段,.21,都市：住
RPSPMLOJOHNFFGF09CA,成功段,8.58,都市：商
RPPNMLMJOHNFFGF38CA,民權段,35.48,都市：住
RPPNMLNJOHNFFGF48CA,民義段,20.32,都市：住
RPPNMLNJOHNFFGF48CA,民義段,4.55,都市：其他
RPSNMLMJOHNFFGF68CA,民權段,35.48,都市：住
RPRQMLRJOHNFFGF76CA,重新段壹小段,25.50,都市：住
RPQNMLNJOHNFFGF58CA,民義段,11.54,都市：住
RPQNMLMJOHNFFGF48CA,民權段,35.48,都市：住
RPPRMLRJOHNFFGF66CA,永安段,37.00,都市：住
RPUNMLSJOHNFFGF86CA,重新段壹小段,2.25,都市：商
RPSNMLMLOHNFFGF88CA,仁義段,24.75,都市：住
RPUNMLTKOHNFFFF96CA,三爪子段三爪子坑小段,22.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSJOHNFFGF76CA,九芎段,43.42,都市：住
RPPNMLRJOHNFFGF88CA,二重段,21.94,都市：住
RPPNMLRJOHNFFGF88CA,二重段,12.98,都市：住
RPPNMLRJOHNFFGF88CA,二重段,14.70,都市：住
RPPNMLRJOHNFFGF88CA,二重段,1.48,都市：住
RPQNMLQJOHNFFGF88CA,民權段,11.88,都市：住
RPQPMLLMNHNFFHF88CA,福和段,16.80,都市：住
RPRRMLLJOHNFFHF98CA,保生段,17.02,都市：住
RPSRMLLJOHNFFHF09CA,頂溪段,22.35,都市：住
RPQRMLLJOHNFFHF88CA,保生段,22.46,都市：住
RPOOMLLJOHNFFHF38CA,板南段,11.60,都市：其他
RPOOMLLJOHNFFHF38CA,民有段,3.35,都市：其他
RPOOMLLJOHNFFHF38CA,民利段,6.49,都市：其他
RPSPMLLJOHNFFHF88CA,公園段,2.88,都市：商
RPSPMLLJOHNFFHF88CA,公園段,.00,都市：商
RPTPMLLJOHNFFHF98CA,德光段,11.48,都市：住
RPSPMLLJOHNFFHF88CA,公園段,11.17,都市：住
RPTPMLLJOHNFFHF98CA,德光段,.19,都市：住
RPTRMLLJOHNFFHF56CA,秀峰段,2.63,都市：住
RPOPMLMKOHNFFHF68CA,中正段,3.08,都市：住
RPOPMLMKOHNFFHF68CA,中正段,11.90,都市：住
RPOPMLMKOHNFFHF68CA,中正段,6.60,都市：住
RPOPMLMKOHNFFHF68CA,中正段,6.10,都市：住
RPOPMLMKOHNFFHF68CA,中正段,.10,都市：住
RPWOMLLJOHNFFHF56CA,民富段,.39,都市：住
RPWOMLLJOHNFFHF56CA,民富段,29.52,都市：住
RPWPMLLKOHNFFHF76CA,安平段,87.03,都市：其他
RPTNMLNJOHNFFHF98CA,景平段,12.68,都市：商
RPSNMLPJOHNFFHF09CA,得林段,24.84,都市：住
RPTNMLPJOHNFFHF56CA,永利段,9.42,都市：住
RPPOMLMLOHNFFHF78CA,南工段,18.60,都市：商
RPPOMLMLOHNFFHF78CA,南工段,30.64,都市：住
RPPOMLMLOHNFFHF78CA,南工段,.09,都市：住
RPPOMLMLOHNFFHF78CA,南工段,19.99,都市：住
RPPOMLMLOHNFFHF78CA,南工段,10.34,都市：商
RPWNMLRJOHNFFHF07CA,永平段,10.40,都市：商
RPWNMLRJOHNFFHF07CA,永平段,4.53,都市：其他
RPROMLQKOHNFFHF66CA,中興段,1.97,都市：住
RPROMLQKOHNFFHF66CA,中興段,.08,都市：其他
RPROMLQKOHNFFHF66CA,中興段,1.79,都市：住
RPROMLQKOHNFFHF66CA,中興段,22.01,都市：住
RPQNMLNJPHNFFGF68CA,龍門段,43.90,都市：住
RPRNMLRKOHNFFIF76CA,建國段,39.86,都市：住
RPXOMLPJOHNFFIF17CA,子寮段,243.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPKOHNFFIF76CA,大學段一小段,58.63,都市：住
RPTNMLRKOHNFFIF96CA,建國段,28.73,都市：住
RPVOMLLJOHNFFIF56CA,大學段一小段,10.98,都市：商
RPSNMLRKOHNFFIF86CA,建國段,32.72,都市：住
RPSNMLSKOHNFFIF96CA,介壽段,21.36,都市：住
RPWNMLTLOHNFFHF47CA,橫路段,95.50,都市：其他
RPWNMLTLOHNFFHF47CA,橫路段,38.05,都市：其他
RPWNMLTLOHNFFHF47CA,橫路段,253.02,都市：其他
RPOOMLOJPHNFFHF78CA,景福段,11.87,都市：住
RPSPMLOJOHNFFIF66CA,昌福段,30.70,都市：其他
RPUNMLPJOHNFFIF76CA,國姓段,17.32,都市：住
RPPPMLOJOHNFFIF98CA,二橋段,18.32,都市：住
RPUNNLLJOHNFFBF48DA,同興段,9.16,都市：商
RPQPMLOJOHNFFIF09CA,二橋段,18.43,都市：住
RPQQMLSJOHNFFAF88DA,忠孝段,24.81,都市：住
RPQQMLSJOHNFFAF88DA,忠孝段,.01,都市：其他
RPQQMLSJOHNFFAF88DA,忠孝段,.01,都市：其他
RPVNMLMKOHNFFIF66CA,文化段,9.57,都市：住
RPQOMLPJOHNFFCF58DA,中央段,26.77,都市：住
RPQPMLLJOHNFFHF78DA,中安段,3.35,都市：商
RPXNMLPJOHNFFEF76DA,新巿段,20.21,都市：住
RPQNMLNJOHNFFCF28DA,明德段,40.52,都市：住
RPQNMLLJOHNFFGF48DA,正義段,49.00,都市：住
RPPOMLMKOHNFFCF28DA,民權段,22.90,都市：住
RPTPMLOJOHNFFHF76DA,信和段,9.92,都市：住
RPTOMLLJOHNFFAF38EA,新興段,8.00,都市：其他
RPXNMLOJOHNFFHF96DA,四維段,26.25,都市：住
RPSNMLNJOHNFFBF38DA,公館段,84.91,都市：工
RPWNMLQJOHNFFFF96EA,十分寮段乾坑小段,3919.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQJOHNFFFF96EA,十分寮段乾坑小段,9593.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOJOHNFFAF88EA,民族段,18.00,都市：住
RPVOMLOJOHNFFAF88EA,民族段,20.00,都市：住
RPTNMLMLOHNFFAF58EA,冷水段,19.82,都市：住
RPQNMLSJOHNFFIF76DA,大學段二小段,17.06,都市：商
RPQPMLMKOHNFFCF58EA,香坡段,.71,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQPMLMKOHNFFCF58EA,香坡段,20.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLMKOHNFFCF58EA,香坡段,26.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLLJOHNFFIF66DA,水源段,11.90,都市：住
RPRPMLMJPHNFFEF88EA,望高樓段,16.77,都市：住
RPQNMLSJOHNFFFF56EA,吉安段,36.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLQLOHNFFBF86EA,中原段,22.55,都市：商
RPUNNLRLOHNFFAF66EA,大觀段,45.15,都市：住
RPQNMLLMNHNFFBF28EA,麗林段,9.53,都市：住
RPVPMLLMNHNFFGF86EA,長樂段,.55,都市：其他
RPVPMLLMNHNFFGF86EA,正義北段,.14,都市：其他
RPWNMLSLOHNFFAF86EA,江子翠段溪頭小段,18.18,都市：住
RPONNLRLOHNFFAF68EA,運校段,19.59,都市：住
RPXWMLRLOHNFFAF77EA,力行段,25.68,都市：住
RPSWMLRLOHNFFAF27EA,力行段,25.68,都市：住
RPQOMLLMNHNFFGF88EA,民生段,28.13,都市：住
RPQNMLLJOHNFFHF68EA,永安段,14.18,都市：商
RPUOMLRJOHNFFHF17EA,永福段,28.60,都市：住
RPSNMLPKOHNFFHF56CA,大同段,8.99,都市：住
RPSNMLPKOHNFFHF56CA,大同段,.03,都市：住
RPSNMLPKOHNFFHF56CA,大同段,.37,都市：其他
RPSNMLPKOHNFFHF56CA,大同段,.00,都市：其他
RPPNMLRKNHNFFIF76CD,中華段,12.25,都市：住
