編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSOMLPKOHNFFEH76EA,富宏段,52.78,都市：農
RPSOMLPKOHNFFEH76EA,富宏段,7.19,都市：農
RPSOMLPKOHNFFEH76EA,富宏段,7.19,都市：農
RPSOMLPKOHNFFEH76EA,富宏段,25.76,都市：農
RPSOMLPKOHNFFEH76EA,富宏段,25.76,都市：農
RPSOMLPKOHNFFEH76EA,富宏段,112.84,都市：農
RPSOMLPKOHNFFEH76EA,富宏段,112.84,都市：農
RPSOMLPKOHNFFEH76EA,富宏段,52.78,都市：農
RPUNMLNLNHNFFGH86EA,六和段,5.49,都市：住
RPVNMLNLNHNFFGH96EA,六和段,5.49,都市：住
RPQOMLPLNHNFFGH66DA,六和段,30.63,都市：住
RPROMLPLNHNFFGH76DA,六和段,7.66,都市：住
RPQNMLRLNHNFFHH86DA,興華段,29.24,都市：住
RPSOMLPLNHNFFGH86DA,六和段,6.09,都市：住
RPTNMLSJOHNFFCH76EA,田心子段下田心子小段,103.00,都市：住
RPTPMLNLNHNFFAH88DA,龍安段,28.16,都市：住
RPPNMLRLNHNFFFH56DA,明智段,15.69,都市：住
RPTNMLSLNHNFFDH96EA,啟文段,1240.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSLNHNFFDH96EA,啟文段,1240.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLNHNFFFH09DA,大忠段,58.18,都市：住
RPUNMLOJOHNFFAH78DA,國聖段,22.28,都市：住
RPUNMLNJPHNFFBH98EA,三座屋段舊社小段,13.97,都市：住
RPPNMLRLNHNFFHH66CA,自強段,47.00,都市：住
RPRNMLQLNHNFFBH88DA,榮民段,77.62,都市：住
RPWNMLPLNHNFFHH17CA,山德段,48.36,都市：住
RPRNMLTLNHNFFCH66DA,仁善段,85.90,都市：住
RPOOMLKMNHNFFHH68CA,西嶺段,18.15,都市：住
RPOOMLKMNHNFFHH68CA,西嶺段,128.10,都市：住
RPOOMLKMNHNFFHH68CA,西嶺段,8.75,都市：其他
RPSNMLPLNHNFFHH76CA,壽山段,37.59,都市：住
RPPNMLOLNHNFFHH98CA,興華段,49.38,都市：住
RPQNMLOLNHNFFHH09CA,興華段,8.62,都市：商
RPWOMLMLNHNFFHH96CA,興華段,39.75,都市：住
RPXOMLMLNHNFFHH07CA,興華段,41.25,都市：住
RPWNMLLLOHNFFGH76CA,東社段,66.00,都市：住
RPWNMLLLOHNFFGH76CA,東社段,25.42,都市：其他
RPPOMLNKOHNFFGH88CA,廣豐段,22.52,都市：住
RPWNMLLKOHNFFGH66CA,西社段,24.18,都市：商
RPXNMLNKOHNFFGH96CA,新富段,15.27,都市：住
RPXNMLMKOHNFFHH96CA,東嶺段,29.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKOHNFFGH68CA,山子頂段,129.43,都市：工
RPPNMLMKOHNFFGH68CA,山子頂段,.27,都市：其他
RPRNMLOLNHNFFGH09CA,廣豐段,22.22,都市：住
RPOOMLNLNHNFFGH78CA,東北段,41.10,都市：住
RPOOMLNLNHNFFGH78CA,東北段,22.13,都市：住
RPPOMLNLNHNFFGH88CA,湧豐段,82.65,都市：住
RPSNMLPKOHNFFGH66CA,平鎮段,9.75,都市：商
RPVNMLPJOHNFFGH86CA,義民段,.28,都市：住
RPUNMLLJOHNFFHH09CA,幸褔段,15.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLMNHNFFGH78CA,新北段,36.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLNHNFFGH78CA,湧星段,13.49,都市：住
RPPNMLNLNHNFFGH78CA,湧星段,110.99,都市：住
RPXNMLPKOHNFFFH07CA,新霄裡段,34.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJOHNFFFH09CA,明智段,16.99,都市：住
RPUOMLPKOHNFFFH86CA,新霄裡段,25.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJOHNFFFH56CA,明智段,23.25,都市：住
RPPOMLSJOHNFFHH76CA,興華段,29.73,都市：住
RPQNMLSJOHNFFHH76CA,興華段,33.94,都市：住
RPWNMLNKOHNFFHH96CA,興華段,10.42,都市：住
RPUNMLOLNHNFFFH66CA,福國段,67.42,都市：住
RPUSMLNLNHNFFBH76DA,仁美段,65.00,都市：住
RPUSMLNLNHNFFBH76DA,仁美段,12.00,都市：住
RPTNMLNLNHNFFFH09CA,大和段,14.99,都市：住
RPPPMLPJOHNFFEH88CA,河底段,.37,都市：住
RPVNMLNLNHNFFFH66CA,大和段,15.17,都市：商
RPVNMLNLNHNFFFH66CA,大和段,1.92,都市：商
RPUNMLNLNHNFFFH56CA,大和段,14.27,都市：商
RPUNMLNLNHNFFFH56CA,大和段,3.84,都市：商
RPXQMLPLNHNFFEH27CA,大竹圍段,167.57,都市：住
RPQPMLNLNHNFFEH88CA,河底段,23.58,都市：住
RPWPMLMLNHNFFEH76CA,青山段,30.65,都市：住
RPUNMLPJOHNFFEH56CA,南崁廟口段營盤坑小段,.11,都市：住
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,3.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,2.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,1.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,11.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,4.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,8.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,22.37,非都市：特定農業區 ; 非都市編定：水利用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,25.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,3.70,非都市：特定農業區 ; 非都市編定：農牧用地
