編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPWNMLRLOHNFFDH17DA,二重溪段,269.00,都市：工
RPXNMLRLOHNFFDH27DA,二重溪段,1109.00,都市：工
RPXNMLRLOHNFFDH27DA,二重溪段,107.50,都市：工
RPOOMLRLOHNFFDH09DA,二重溪段,1109.00,都市：工
RPOOMLRLOHNFFDH09DA,二重溪段,107.50,都市：工
RPTNMLNJPHNFFAH78EA,中山段,.41,都市：商
RPXNMLOJOHNFFAH09DA,福元段,60.87,都市：住
RPWOMLOJPHNFFAH66EA,峨眉段,122.20,都市：住
RPQOMLOJOHNFFGH09DA,廣德段,28.68,都市：住
RPWOMLLKOHNFFAH88DA,新埔段,83.65,都市：住
RPUOMLLKOHNFFAH68DA,桃鶯段,43.72,都市：住
RPPOMLOJOHNFFGH98DA,平鎮段,.04,都市：商
RPPOMLOJOHNFFGH98DA,南勢段,14.94,都市：商
RPOPMLOJOHNFFBH48DA,仁美段,25.88,都市：農
RPOPMLOJOHNFFBH48DA,仁美段,79.00,都市：農
RPOPMLOJOHNFFBH48DA,仁美段,13.25,都市：農
RPPOMLQJOHNFFFH98CA,興豐段,125.59,都市：住
RPQRMLMJPHNFFBH88EA,三座屋段三座屋小段,3.24,都市：住
RPQRMLMJPHNFFBH88EA,三座屋段舊社小段,15.14,都市：住
RPQQMLOJOHNFFBH78DA,興南段興南小段,14.33,都市：商
RPUOMLTKOHNFFBH96DA,普義段,22.56,都市：住
RPPNMLOJOHNFFHH88CA,楓樹段,27.61,都市：住
RPQNMLNKOHNFFGH88CA,金鍊段,18.20,都市：住
RPSOMLSJOHNFFGH96CA,廣東段,18.62,都市：住
RPRNMLKLOHNFFGH78CA,金鍊段,18.20,都市：住
RPPNMLOKOHNFFGH88CA,延平段,24.61,都市：商
RPVNMLKLOHNFFGH56CA,德育段,14.32,都市：住
RPVNMLKLOHNFFGH56CA,德育段,18.94,都市：住
RPWQMLQJOHNFFAH86DA,桃園段長美小段,7.00,都市：住
RPROMLRJOHNFFAH88DA,富國段,30.38,都市：住
RPWQMLQJOHNFFAH86DA,桃園段長美小段,8.03,都市：商
RPWQMLQJOHNFFAH86DA,桃園段長美小段,1.20,都市：住
RPPOMLPJOHNFFAH48DA,中山段,26.87,都市：住
RPPOMLOJOHNFFAH38DA,小檜溪段,4.58,都市：住
RPPOMLOJOHNFFAH38DA,小檜溪段,2.61,都市：住
RPPOMLOJOHNFFAH38DA,東國段,21.07,都市：住
RPWNMLKLOHNFFHH76CA,文化段,21.90,都市：住
RPPSMLLJOHNFFAH48DA,龍祥段,20.40,都市：住
RPTOMLOJOHNFFFH56CA,建國段,71.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJOHNFFGH88CA,福林段,26.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLPJOHNFFGH88CA,福林段,1.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLMJPHNFFEH78CA,六福段,5.87,都市：工
RPWNMLPLOHNFFGH17CA,廣豐段,11.37,都市：住
RPVNMLPLOHNFFGH07CA,廣德段,19.80,都市：住
RPXPMLOJOHNFFEH96CA,羊稠段,20.27,都市：住
RPWOMLQLOHNFFEH17CA,大新段,2.05,都市：住
RPWOMLQLOHNFFEH17CA,大新段,1.47,都市：住
RPQNMLMKOHNFFFH68CA,永豐段,56.58,都市：住
RPVNMLTLOHNFFFH37CA,豐田段,37.18,都市：住
RPUNMLLMNHNFFGH56CA,金鍊段,150.74,都市：住
RPXNMLLMNHNFFFH76CA,大庄段,64.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJOHNFFFH07CA,興仁段,19.43,都市：商
RPUNMLOJOHNFFFH56CA,高明段,14.34,都市：商
RPRNMLLJOHNFFEH48CA,埔心段海豐坡小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLKOHNFFEH56CA,大興段,75.31,都市：住
RPWNMLLMNHNFFEH56CA,南崁廟口段羊稠坑小段,99.17,都市：其他
RPOQMLRJOHNFFEH09CA,青山段,85.91,都市：住
RPSOMLKMNHNFFEH78CA,埔心段埔心小段,40.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLKMNHNFFEH78CA,埔心段埔心小段,1962.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLLMNHNFFEH78CA,客運二段,215.48,都市：住
RPROMLLMNHNFFEH78CA,客運二段,2565.30,都市：住
RPUOMLLMNHNFFEH09CA,河底段,35.43,都市：住
RPTNMLLLOHNFFDH78CA,頭洲段,95.95,都市：住
RPUOMLKLOHNFFDH88CA,新洲段,17.05,都市：住
RPUOMLKLOHNFFDH88CA,新洲段,.21,都市：住
RPUOMLKLOHNFFDH88CA,新洲段,58.28,都市：住
RPQNMLKLOHNFFDH38CA,東勢段甲頭厝小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKLOHNFFDH98CA,新洲段,17.05,都市：住
RPVOMLKLOHNFFDH98CA,新洲段,.21,都市：住
RPVOMLKLOHNFFDH98CA,新洲段,58.28,都市：住
RPSNMLKLOHNFFDH58CA,長岡嶺段,46.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOJPHNFFDH88CA,民富段,1.00,都市：其他
RPSNMLOJPHNFFDH88CA,民富段,55.40,都市：住
RPTOMLLMNHNFFEH98CA,南新段,19.70,都市：住
RPSNMLMJPHNFFDH68CA,民富段,1.00,都市：其他
RPSNMLMJPHNFFDH68CA,民富段,55.40,都市：住
RPTNMLMJPHNFFDH78CA,民富段,1.00,都市：其他
RPTNMLMJPHNFFDH78CA,民富段,55.40,都市：住
RPWNMLLKOHNFFDH98CA,石磊子段石磊子小段,285.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKOHNFFDH98CA,石磊子段石磊子小段,1537.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKOHNFFDH98CA,石磊子段石磊子小段,1436.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLOHNFFEH98CA,五福段,29.02,都市：住
RPRPMLLMNHNFFEH88CA,南青段,91.76,都市：農
RPWNMLKLOHNFFDH98CA,大金山下段大金山下小段,23.38,都市：住
RPWNMLKLOHNFFDH98CA,大金山下段大金山下小段,.76,都市：住
RPQNMLSLOHNFFDH56CA,草湳坡段埔心小段,11.08,都市：商
RPOOMLTLOHNFFDH56CA,頭重溪段,131.00,都市：住
RPSOMLNKOHNFFDH88CA,高洲段,24.45,都市：其他
RPSOMLNKOHNFFDH88CA,高洲段,14.93,都市：住
RPSOMLNKOHNFFDH88CA,高洲段,86.50,都市：住
RPSOMLNKOHNFFDH88CA,高洲段,2.29,都市：其他
RPSOMLNKOHNFFDH88CA,高洲段,16.67,都市：其他
RPSOMLNKOHNFFDH88CA,高洲段,.74,都市：其他
RPSOMLNKOHNFFDH88CA,高洲段,1.22,都市：其他
RPXNMLOJOHNFFDH66CA,幼獅段,7.90,都市：住
RPSOMLNKOHNFFDH88CA,高洲段,.62,都市：農
RPSOMLNKOHNFFDH88CA,高洲段,14.00,都市：農
RPQOMLRJOHNFFDH98CA,民富段,5.99,都市：其他
RPQOMLRJOHNFFDH98CA,民富段,332.39,都市：住
RPWNMLLJOHNFFDH88CA,二重溪段,94.42,都市：住
RPVOMLLJOHNFFDH88CA,大坡段三角堀小段,77.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLLMNHNFFDH09CA,啟明段,101.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLLMNHNFFDH09CA,啟明段,101.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLLMNHNFFDH09CA,啟明段,101.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPJOHNFFDH68CA,中華段,71.97,都市：住
RPOPMLPJOHNFFDH68CA,中華段,35.99,都市：住
RPPPMLLJOHNFFDH38CA,大金山下段大金山下小段,.92,都市：住
RPPPMLLJOHNFFDH38CA,大金山下段大金山下小段,8.08,都市：住
RPPPMLLJOHNFFDH38CA,大金山下段大金山下小段,93.00,都市：住
RPOPMLQJOHNFFDH78CA,上湖段,122.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLKMNHNFFDH56CA,新洲段,237.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMKOHNFFCH48CA,大湖段,198.22,都市：農
RPXNMLOJOHNFFCH56CA,三層段三層小段,1651.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLLJOHNFFCH18CA,湖底段,213.64,都市：其他
RPQNMLLJOHNFFCH18CA,湖底段,24.18,都市：住
RPQNMLKMNHNFFCH28CA,仁善段,62.52,都市：其他
RPQNMLKMNHNFFCH28CA,松樹段,6.23,都市：工
RPXNMLKLOHNFFCH98CA,碧湖段,31.63,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLMLOHNFFCH88CA,東隆段,25.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKLOHNFFCH88CA,碧湖段,31.63,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLMKOHNFFCH38CA,聖亭段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLJOHNFFCH08CA,武漢段,7.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLJOHNFFCH08CA,武漢段,53.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJOHNFFCH08CA,龍興段,31.27,都市：住
RPPNMLLJOHNFFCH08CA,龍興段,77.11,都市：住
RPUNMLMKOHNFFBH68CA,崙尾段,244.30,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLMKOHNFFBH68CA,崙尾段,1118.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQJOHNFFCH98CA,中正段,37.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQJOHNFFCH98CA,中正段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKOHNFFCH88CA,和原段,16.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOKOHNFFCH88CA,和原段,170.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOKOHNFFCH88CA,和原段,39.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRLOHNFFCH88CA,銅鑼圈段,94.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,131.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,121.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,77.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,124.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,95.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,108.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,124.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,376.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,183.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,171.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,96.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,546.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,120.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,79.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,466.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,177.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,89.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,433.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,92.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,123.00,都市：其他
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,29.00,都市：住
RPQRMLSJOHNFFBH56CA,新坡段新坡小段,107.00,都市：住
RPWPMLSJOHNFFBH96CA,復興段,76.00,都市：住
RPOQMLQJOHNFFBH68CA,青溪段,21.74,都市：住
RPPSMLPJOHNFFBH88CA,福德段,14.61,都市：住
RPOOMLMKOHNFFBH18CA,三座屋段三座屋小段,1.53,都市：住
RPOOMLMKOHNFFBH18CA,三座屋段舊社小段,7.12,都市：住
RPRPMLKMNHNFFBH48CA,六和段,25.89,都市：住
RPWQMLLJOHNFFBH98CA,青溪段,33.37,都市：住
RPORMLLJOHNFFBH28CA,青溪段,26.48,都市：住
RPPQMLKMNHNFFBH38CA,遠東段,13.40,都市：住
RPPQMLKMNHNFFBH38CA,遠東段,13.60,都市：住
RPTPMLPJOHNFFBH98CA,內壢段,76.75,都市：農
RPTPMLPJOHNFFBH98CA,內壢段,3.03,都市：農
RPSPMLPJOHNFFBH88CA,內壢段,72.35,都市：農
RPSPMLPJOHNFFBH88CA,內壢段,3.03,都市：農
RPSPMLKMNHNFFBH58CA,六和段,23.91,都市：住
RPUQMLKMNHNFFBH88CA,東寮段,70.85,都市：住
RPPNMLRLOHNFFBH78CA,青平段,16.81,都市：商
RPVOMLQLOHNFFBH76CA,永興段,11.45,都市：住
RPPNMLQLOHNFFBH68CA,中寮段,9.67,都市：住
RPTPMLKMNHNFFBH68CA,六和段,23.96,都市：住
RPXNMLLMNHNFFBH98CA,六和段,14.17,都市：住
RPOOMLLMNHNFFBH18CA,六和段,17.97,都市：住
RPWNMLLMNHNFFBH88CA,六和段,8.96,都市：住
RPPOMLLMNHNFFBH28CA,六和段,25.94,都市：住
RPQNMLLMNHNFFBH28CA,中壢埔頂段,22.44,都市：住
RPPNMLLMNHNFFBH18CA,六和段,24.84,都市：住
RPRNMLLMNHNFFBH38CA,六和段,10.05,都市：住
RPXQMLLMNHNFFBH66CA,大享段,34.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLLMNHNFFBH48CA,自立段,7.93,都市：住
RPPQMLLMNHNFFBH48CA,自立段,19.00,都市：住
RPSOMLKMNHNFFBH48CA,六和段,26.30,都市：住
RPUOMLKMNHNFFBH68CA,六和段,16.15,都市：住
RPSNMLLJOHNFFBH28CA,中原段,6.99,都市：住
RPTOMLKMNHNFFBH58CA,六和段,25.26,都市：住
RPVNMLKMNHNFFBH68CA,六和段,15.16,都市：住
RPSQMLSLOHNFFAH76CA,中埔段,31.24,都市：商
RPUNMLKMNHNFFBH58CA,六和段,13.54,都市：住
RPRPMLOJOHNFFAH58CA,富國段,47.18,都市：住
RPOQMLOJOHNFFAH38CA,同安段,24.37,都市：住
RPOPMLOJOHNFFAH28CA,富國段,47.18,都市：住
RPUNMLQLOHNFFAH09CA,中路三段,19.82,都市：住
RPUPMLPJOHNFFAH98CA,埔子段埔子小段,54.00,都市：其他
RPUPMLPJOHNFFAH98CA,埔子段埔子小段,17.00,都市：其他
RPUPMLPJOHNFFAH98CA,埔子段埔子小段,71.00,都市：其他
RPSNMLQLOHNFFAH88CA,中路三段,26.13,都市：住
RPTNMLQLOHNFFAH98CA,中路三段,23.88,都市：住
RPUOMLLMNHNFFAH68CA,桃園段中南小段,9.00,都市：其他
RPUOMLLMNHNFFAH68CA,桃園段長美小段,44.00,都市：其他
RPUOMLLMNHNFFAH68CA,大樹林段,16.20,都市：其他
RPUNMLPJOHNFFAH78CA,埔子段埔子小段,19.40,都市：住
RPWOMLMLOHNFFAH98CA,大樹林段,8.66,都市：商
RPWOMLMLOHNFFAH98CA,大樹林段,3.37,都市：住
RPVPMLPJOHNFFAH09CA,三元段,67.69,都市：住
RPQOMLLLOHNFFAH28CA,新埔段,104.36,都市：住
RPOOMLNKOHNFFAH18CA,慈文段,22.37,都市：住
RPPQMLKMNHNFFAH28CA,中路三段,91.00,都市：住
RPOOMLLMNHNFFAH08CA,中山段,8.79,都市：商
RPWNMLLMNHNFFAH78CA,桃園段中南小段,10.00,都市：其他
RPVOMLLJOHNFFAH58CA,龍鳳段,.52,都市：住
RPVOMLLJOHNFFAH58CA,龍鳳段,24.53,都市：住
RPVOMLLJOHNFFAH58CA,龍鳳段,1.06,都市：其他
RPVOMLLJOHNFFAH58CA,龍鳳段,.23,都市：住
RPVOMLLMNHNFFAH78CA,延壽段,5.86,都市：商
RPQOMLLMNHNFFAH28CA,小檜溪段,9.60,都市：住
RPQOMLLMNHNFFAH28CA,小檜溪段,10.40,都市：住
RPQOMLLMNHNFFAH28CA,小檜溪段,4.26,都市：住
RPQOMLLMNHNFFAH28CA,小檜溪段,1.47,都市：住
RPQOMLLJOHNFFAH08CA,慈文段,22.74,都市：住
RPTNMLOJOHNFFAH58CA,龍山段,58.62,都市：農
RPTPMLOJOHNFFAH78CA,和平段,29.17,都市：住
RPVPMLLJOHNFFAH68CA,埔子段埔子小段,9.45,都市：其他
RPTOMLOJOHNFFAH68CA,東國段,3.43,都市：其他
RPVQMLLJOHNFFAH78CA,中路二段,709.03,都市：住
RPURMLLJOHNFFAH78CA,中山段,22.15,都市：住
RPQQMLLJOHNFFAH28CA,新埔段,65.31,都市：住
RPWQMLLJOHNFFAH88CA,中路二段,8.12,都市：住
RPWQMLLJOHNFFAH88CA,中路二段,3.60,都市：住
RPWQMLLJOHNFFAH88CA,中路二段,2.80,都市：住
RPRNMLQJOHNFFAH58CA,中路二段,52.36,都市：住
RPVQMLQJOHNFFAH66CA,龍安段,16.01,都市：住
RPTNMLQJOHNFFAH78CA,中路二段,52.89,都市：住
RPSNMLQJOHNFFAH68CA,中路二段,53.42,都市：住
RPOPMLLKOHNFFAH08CA,西門段,16.73,都市：住
RPTPMLNKOHNFFAH78CA,和平段,16.84,都市：住
RPVVMLSJOHNFFAH37CA,中路三段,24.49,都市：住
RPUNMLNKOHNFFAH68CA,慈文段,30.98,都市：住
RPURMLSLOHNFFAH07CA,龍鳳段,144.12,都市：其他
RPXOMLMLOHNFFAH09CA,大樹林段,8.66,都市：商
RPXOMLMLOHNFFAH09CA,大樹林段,3.37,都市：住
RPRPMLMLOHNFFAH58CA,大樹林段,8.41,都市：商
RPRPMLMLOHNFFAH58CA,大樹林段,3.27,都市：住
RPSNMLMLOHNFFAH48CA,國聖段,23.73,都市：住
RPOPMLMLOHNFFAH28CA,大樹林段,8.16,都市：商
RPOPMLMLOHNFFAH28CA,大樹林段,3.17,都市：住
RPQPMLMLOHNFFAH48CA,大樹林段,12.36,都市：商
RPQPMLMLOHNFFAH48CA,大樹林段,4.81,都市：住
RPOSMLQLOHNFFAH98CA,中埔段,34.18,都市：住
RPQRMLLMNHNFFBH68CA,雙嶺段,13.73,都市：商
RPPRMLLMNHNFFBH58CA,雙嶺段,13.92,都市：商
RPWNMLOJOHNFFBH98CA,永興段,125.82,都市：住
RPUNMLMJOHNFFAH48CA,埔子段埔子小段,15.31,都市：住
RPUNMLMJOHNFFAH48CA,埔子段埔子小段,.23,都市：住
RPUNMLMJOHNFFAH48CA,埔子段埔子小段,.02,都市：住
RPUNMLMJOHNFFAH48CA,埔子段埔子小段,1.30,都市：住
RPUNMLMJOHNFFAH48CA,埔子段埔子小段,2.91,都市：住
RPUNMLMJOHNFFAH48CA,埔子段埔子小段,.24,都市：住
RPORMLLMNHNFFBH48CA,雙嶺段,20.66,都市：商
RPPOMLPJOHNFFBH48CA,華興段,6.37,都市：住
RPWPMLOJOHNFFBH56CA,忠孝段,630.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLJOHNFFBH97CA,中原段,7.91,都市：住
RPWPMLLJOHNFFBH88CA,永興段,79.88,都市：商
RPVOMLOJOHNFFBH98CA,富台段,18.75,都市：住
RPTPMLOJOHNFFBH88CA,工業區段二小段,16.63,非都市：工業區 ; 非都市編定：丁種建築用地
RPORMLOJOHNFFBH58CA,忠福段,15.66,都市：住
RPORMLOJOHNFFBH58CA,忠福段,28.45,都市：住
RPXNMLSJOHNFFBH86CA,後興段,12.16,都市：住
RPTQMLPLOHNFFBH66CA,中工段,149.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLLLOHNFFBH88CA,三座屋段三座屋小段,1.14,都市：住
RPWNMLLLOHNFFBH88CA,三座屋段舊社小段,5.34,都市：住
RPTOMLKLOHNFFBH58CA,三座屋段舊社小段,210.00,都市：農
RPTOMLKLOHNFFBH58CA,三座屋段舊社小段,418.00,都市：農
RPTOMLKLOHNFFBH58CA,三座屋段舊社小段,418.00,都市：農
RPTOMLKLOHNFFBH58CA,三座屋段舊社小段,232.00,都市：農
RPSNMLLLOHNFFBH48CA,老街溪段,30.66,都市：住
RPWOMLTLOHNFFBH17CA,仁祥段,48.51,都市：住
RPQRMLQLOHNFFBH56CA,青溪段,112.40,都市：住
RPXOMLMLOHNFFBH56CA,仁祥段,24.45,都市：住
RPTOMLSLOHNFFBH76CA,新街段,25.29,都市：住
RPSPMLMLOHNFFBH78CA,仁祥段,18.04,都市：住
RPWPMLPJOHNFFBH66CA,內壢段,74.86,都市：農
RPWPMLPJOHNFFBH66CA,內壢段,3.03,都市：農
RPQPMLMLOHNFFBH58CA,仁祥段,28.52,都市：住
RPRNMLLJOHNFFBH18CA,平寮段,66.03,都市：住
RPPNMLRKOHNFFBH68CA,後寮段,7.05,都市：住
RPVOMLOJOHNFFCH09CA,石門段,281.00,都市：住
RPPOMLOJOHNFFCH48CA,中正段,29.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOJOHNFFCH68CA,員林段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRJOHNFFDH09CA,民富段,.25,都市：其他
RPROMLRJOHNFFDH09CA,民富段,13.85,都市：住
RPSNMLNKOHNFFCH68CA,武漢段,78.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRJOHNFFDH56CA,民富段,.25,都市：其他
RPSOMLRJOHNFFDH56CA,民富段,13.85,都市：住
RPTOMLRJOHNFFDH66CA,民富段,.25,都市：其他
RPTOMLRJOHNFFDH66CA,民富段,13.85,都市：住
RPXPMLPJOHNFFBH76CA,內壢段,75.49,都市：農
RPXPMLPJOHNFFBH76CA,內壢段,3.03,都市：農
RPXOMLPJOHNFFDH86CA,瑞上段,1036.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLPJOHNFFBH56CA,內壢段,87.44,都市：農
RPVPMLPJOHNFFBH56CA,內壢段,3.03,都市：農
RPPNMLMLOHNFFCH38CA,聖亭段,94.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJOHNFFDH58CA,大牛欄段下埔頂小段,1243.00,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLPJOHNFFDH58CA,大牛欄段下埔頂小段,1370.00,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLPJOHNFFDH58CA,大牛欄段下埔頂小段,297.00,非都市：一般農業區 ; 非都市編定：交通用地
RPTPMLOJOHNFFDH09CA,頭重溪段,11.91,都市：住
RPPOMLPJOHNFFDH68CA,大牛欄段下埔頂小段,1160.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLPJOHNFFDH68CA,大牛欄段下埔頂小段,289.00,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLPJOHNFFDH78CA,大牛欄段下埔頂小段,324.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLPJOHNFFDH68CA,大牛欄段下埔頂小段,445.00,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLPJOHNFFDH78CA,大牛欄段下埔頂小段,71.00,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLLJOHNFFDH68CA,上湖段,322.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLPJOHNFFBH58CA,內壢段,94.36,都市：農
RPOQMLPJOHNFFBH58CA,內壢段,3.03,都市：農
RPXNMLOKOHNFFBH56CA,雙嶺段,142.50,都市：住
RPOPMLOKOHNFFBH48CA,內壢段,12.90,都市：農
RPOPMLOKOHNFFBH48CA,內壢段,45.15,都市：農
RPTNMLOJPHNFFDH98CA,民富段,1.00,都市：其他
RPTNMLOJPHNFFDH98CA,民富段,55.40,都市：住
RPRNMLOJPHNFFDH78CA,民富段,.25,都市：其他
RPRNMLOJPHNFFDH78CA,民富段,13.85,都市：住
RPQNMLOJPHNFFDH68CA,民富段,1.00,都市：其他
RPQNMLOJPHNFFDH68CA,民富段,55.40,都市：住
RPUOMLLJOHNFFDH78CA,秀才段,10.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,21.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,38.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,20.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,27.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,18.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,28.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,26.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,9.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,9.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,13.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKOHNFFEH98CA,大牛稠段大牛稠小段,39.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMKOHNFFEH58CA,水尾段,57.59,都市：工
RPUOMLRLOHNFFDH96CA,二重溪段,18.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLNKOHNFFEH68CA,圳股頭段古亭小段,365.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLNKOHNFFEH66CA,埔心段三塊厝小段,39.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFEH88CA,圳股頭段後館小段,33.36,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLPJOHNFFCH09CA,仁善段,108.70,都市：住
RPTQMLPJOHNFFEH76CA,客運二段,29.43,都市：住
RPRNMLMJOHNFFEH58CA,文新段,2.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJOHNFFEH58CA,文新段,31.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJOHNFFEH58CA,文新段,4.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJOHNFFEH58CA,文新段,2.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJOHNFFEH58CA,文新段,3.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLLJOHNFFEH68CA,水尾段,52.85,都市：工
RPPNMLOJOHNFFEH58CA,德林段,1.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJOHNFFEH58CA,德林段,14.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJOHNFFEH58CA,德林段,51.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJOHNFFEH58CA,德林段,10.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQJOHNFFDH86CA,草湳坡段草湳坡小段,24.95,都市：住
