編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPXNMLKMNHNFFAM66CA,千秋段,863.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKMNHNFFAM66CA,千秋段,359.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFAM58CA,永興段,8.06,都市：其他
RPQNMLKMNHNFFAM58CA,永興段,67.83,都市：農
RPPNMLPKOHNFFBM98CA,北投段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKOHNFFBM98CA,北投段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKOHNFFBM98CA,北投段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKOHNFFBM98CA,北投段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKOHNFFBM98CA,北投段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJOHNFFAM58CA,永昌段,5.00,都市：農
RPRNMLKMNHNFFAM68CA,牛運堀段,39.00,都市：住
RPRNMLKMNHNFFAM68CA,牛運堀段,40.00,都市：住
RPSNMLPJOHNFFAM09CA,先驅段,806.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFAM09CA,先驅段,2820.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPSNMLPJOHNFFAM09CA,先驅段,11046.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJOHNFFAM86CA,分水寮段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJOHNFFAM38CA,牛運堀段,7.20,都市：住
RPSNMLQJOHNFFCM76CA,武界段,1120.00,非都市：森林區 ; 非都市編定：林業用地
RPSNMLQJOHNFFCM76CA,武界段,4490.00,非都市：森林區 ; 非都市編定：林業用地
RPPNMLTJOHNFFAM56CA,新南段,107.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJOHNFFCM96CA,文頭股段,11.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJOHNFFCM96CA,文頭股段,2.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLNHNFFAM07CA,內新段,86.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLNHNFFAM07CA,內新段,106.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKOHNFFCM56CA,光明段,3.87,都市：商
RPVNMLQJOHNFFAM86CA,內新段,117.79,都市：住
RPVNMLQJOHNFFAM86CA,內新段,83.67,都市：商
RPUNMLTKOHNFFDM47CA,大鞍段,34.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLTKOHNFFDM47CA,大鞍段,57.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTKOHNFFDM37CA,大鞍段,3291.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTKOHNFFDM37CA,大鞍段,10813.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLTKOHNFFDM67CA,大鞍段,5739.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKOHNFFDM67CA,大鞍段,465.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTKOHNFFDM57CA,大鞍段,6459.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLKMNHNFFDM09DA,石城段,233.75,都市：農
RPXNMLTKOHNFFDM77CA,大鞍段,6166.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSKOHNFFCM47CA,小埔社段,5170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSKOHNFFCM47CA,小埔社段,388.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSKOHNFFCM47CA,小埔社段,1401.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSKOHNFFCM47CA,小埔社段,1509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJOHNFFDM86CA,文昌段,6604.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFDM76CA,頂堀段,306.58,都市：其他
RPSNMLPJOHNFFDM76CA,頂堀段,1800.69,都市：其他
RPSNMLPJOHNFFDM76CA,頂堀段,71.20,都市：其他
RPSNMLPJOHNFFDM76CA,頂堀段,1041.80,都市：其他
