編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLLLNHNFFLE09CD,琉球段,144.07,都市：其他
RPPOMLSKNHNFFGE66CD,新甲段,46.21,都市：住
RPRNMLRKNHNFFJE96CD,和蓮段,3.48,都市：住
RPRNMLRKNHNFFJE96CD,和蓮段,14.47,都市：其他
RPRNMLRKNHNFFJE96CD,和蓮段,.57,都市：住
RPRNMLRKNHNFFJE96CD,和蓮段,73.67,都市：住
RPRNMLRKNHNFFJE96CD,和蓮段,5.70,都市：其他
RPRNMLRKNHNFFJE96CD,和蓮段,.71,都市：住
RPPNMLLLNHNFFHE68CD,旗山段,91.00,都市：住
RPUNMLLLNHNFFGE09CD,道爺段,27.00,都市：住
RPPNMLKLNHNFFGE48CD,竹子腳段,15.62,都市：住
RPQNMLLLNHNFFLE56CD,鳳芸段,77.00,都市：住
RPPNMLMLNHNFFGE68CD,四甲段,49.73,都市：住
RPPNMLMLNHNFFGE68CD,四甲段,16.40,都市：住
RPRNMLSKNHNFFCE98CD,仁愛段,50.00,都市：商
RPTNMLSKNHNFFCE56CD,坪頂段,201.67,都市：住
RPRNMLLLNHNFFDE48CD,鼎金段,23.36,都市：住
RPUNMLRKNHNFFDE66CD,建民段,9.95,都市：商
RPRNMLPKNHNFFDE78CD,灣中段,6.62,都市：住
RPRNMLPKNHNFFDE78CD,灣中段,1.56,都市：商
RPPNMLSKNHNFFBE68CD,大統段二小段,44.00,都市：商
RPPNMLSKNHNFFBE68CD,大統段二小段,13.00,都市：其他
RPTNMLRKNHNFFCE09CD,鎮昌段,30.00,都市：住
RPTNMLRKNHNFFCE09CD,鎮昌段,98.00,都市：住
RPTNMLRKNHNFFBE98CD,意誠段,6.29,都市：住
RPXOMLSLNHNFFIE57DA,永仁段,82.93,都市：住
RPPNMLPLNHNFFHE88DA,雙坑段,1766.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLNHNFFHE88DA,永和段,45.12,都市：住
RPRNMLQKNHNFFAE58CD,青海段,11.71,都市：商
RPRNMLNLNHNFFJE09DA,清水段,181.20,都市：住
RPRNMLNLNHNFFJE09DA,清水段,197.90,都市：住
RPUNMLOLNHNFFCE78DA,仁愛段,6.00,都市：住
RPUNMLOLNHNFFCE78DA,仁愛段,13.00,都市：住
RPUNMLOLNHNFFCE78DA,仁愛段,25.50,都市：住
RPUNMLOLNHNFFCE78DA,仁愛段,45.00,都市：住
RPUNMLOLNHNFFCE78DA,仁愛段,31.00,都市：住
RPUNMLOLNHNFFCE78DA,仁愛段,2.00,都市：住
RPQNMLNLNHNFFJE98DA,清水段,226.08,都市：住
RPQNMLNLNHNFFJE98DA,清水段,95.63,都市：住
RPSNMLOLNHNFFIE56DA,育才段,179.58,都市：住
RPSOMLNLNHNFFCE58DA,仁愛段,43.00,都市：住
RPQNMLNLNHNFFFE58DA,建樹段,43.26,都市：其他
RPQNMLNLNHNFFFE58DA,建樹段,56.76,都市：其他
RPQNMLNLNHNFFFE58DA,建樹段,39.02,都市：其他
RPVNMLNLNHNFFGE56DA,中崙段,14.75,都市：住
RPRPMLMLNHNFFGE88DA,鳳山段火房口小段,17.10,都市：住
RPVNMLNLNHNFFGE56DA,中崙段,101.27,都市：住
RPPNMLNLNHNFFFE48DA,建樹段,86.51,都市：其他
RPPNMLNLNHNFFFE48DA,建樹段,113.51,都市：其他
RPPNMLNLNHNFFFE48DA,建樹段,78.03,都市：其他
RPVOMLTLNHNFFAE66DA,旗津段,78.00,都市：商
RPQOMLNLNHNFFBE28DA,新興段四小段,58.00,都市：商
RPQNMLPLNHNFFCE48DA,瑞崗段五小段,53.00,都市：住
RPQOMLNLNHNFFBE28DA,新興段四小段,13.00,都市：其他
